t,f_ext_x,f_ext_y,f_ext_z,f_ext_phi,f_ext_motion_0,f_ext_motion_1,f_ext_motion_2,f_ext_motion_3,f_ext_motion_4,tau_v_0,tau_v_1,tau_v_2,tau_v_3,tau_v_4,tau_v_5,tau_v_6,tau_x_0,tau_x_1,tau_x_2,tau_x_3,tau_x_4,tau_x_5,tau_x_6,tau_phi_0,tau_phi_1,tau_phi_2,tau_phi_3,tau_phi_4,tau_phi_5,tau_phi_6,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6
2.680000000000000160e-01,9.484244130157790664e-01,7.560946892836852840e-01,-7.949193400000637233e+00,-7.315142962140643412e+00,9.484244130157790664e-01,3.201568105354143157e+00,-1.208032504572250504e-01,4.184049502037129109e+00,5.619526939988626069e-01,8.687668168453116513e-01,8.968469756853900132e-02,1.216832751868919260e-01,3.454876410452652202e-02,2.623408988721913637e-01,5.371991782033602378e-03,-1.536528138756678707e-01,3.468711344873005142e+00,1.533044845708024795e+00,-3.930458772096279141e-02,9.355651191170858416e-01,-1.649148709250666256e+00,-5.726382270036890487e-01,3.399684186291271337e-01,-9.996025222558712064e-01,3.117438999935606692e+00,-8.768190254228692693e-01,-1.662993024214603821e+00,1.061313688539004541e-01,-5.958393642423506220e-01,0.000000000000000000e+00,3.337875639462445587e+00,4.740168543212170071e+00,-7.944403379569401347e-01,-6.928791409929914158e-01,-1.280676441524574383e+00,-1.163105599464006046e+00,1.863156047534592630e-01
2.690000000000000169e-01,9.796182782640884268e-01,5.429952563763016382e-01,-7.943357767239751510e+00,-7.374051491565432492e+00,9.796182782640884268e-01,3.002522450633280826e+00,-6.775716491207768588e-02,4.188730038847594095e+00,4.612663995113210347e-01,9.557619088074843505e-01,9.877608141099041006e-02,1.338875752969842237e-01,3.792429804967384355e-02,2.886065571540048502e-01,5.927815850369375951e-03,-1.690338908950001495e-01,3.489464419524696659e+00,1.546186412533267163e+00,-1.763796736840406165e-02,9.249241789509384803e-01,-1.647891446440615137e+00,-5.756325733014966417e-01,3.467797879523837890e-01,-1.001898830945393559e+00,3.117531287632050674e+00,-8.791702157481723345e-01,-1.663323013101208891e+00,1.063843659562657556e-01,-5.959706536153772660e-01,-7.205694001387422939e-17,3.443327497386787339e+00,4.762493781576308649e+00,-7.629206078195921448e-01,-7.004745361005966231e-01,-1.252900523330344518e+00,-1.165675411066504630e+00,1.777458970573835839e-01
2.700000000000000178e-01,1.010902877865597294e+00,3.264061446898921526e-01,-7.938384538079524155e+00,-7.430812315649592215e+00,1.010902877865597294e+00,2.812031005394805216e+00,-1.472822206113863844e-02,4.193737871199200384e+00,3.588170380227168055e-01,1.012225369217060411e+00,1.048833068200961810e-01,1.418489347369102094e-01,3.994735319111984012e-02,3.056435171730624289e-01,6.324201197366504865e-03,-1.790052508864804770e-01,3.427895462953387984e+00,1.544000586699006305e+00,-1.005011700242031125e-01,9.300184379492075770e-01,-1.635896242799974143e+00,-5.777517560841040067e-01,3.575901988808023457e-01,-1.003101612058662440e+00,3.098883053966660750e+00,-8.814827902460382614e-01,-1.654239855522701585e+00,1.065910490800397875e-01,-5.927231961042955799e-01,0.000000000000000000e+00,3.437019220111785955e+00,4.747766947485764000e+00,-8.401350255333311923e-01,-6.842740643823741475e-01,-1.223661676546871968e+00,-1.164150750991033156e+00,1.785849479943218687e-01
2.710000000000000187e-01,1.041129209127193533e+00,1.112610920394654368e-01,-7.929044338493787869e+00,-7.485157126026233065e+00,1.041129209127193533e+00,2.618118780938122558e+00,3.942302595787752773e-02,4.196577917221920195e+00,2.571894849167382646e-01,1.087355161899553169e+00,1.130273263464249972e-01,1.524435251327735663e-01,4.263335593240244470e-02,3.283151186153374645e-01,6.852994409587008680e-03,-1.922743048829990142e-01,3.428998530889689977e+00,1.539557053002054587e+00,-1.068819723039075020e-01,9.692586497495088160e-01,-1.631325922299492248e+00,-5.809347991454328897e-01,3.667126271359951728e-01,-1.011950429199014900e+00,3.108775406379676642e+00,-8.900187381060437053e-01,-1.660215118148421709e+00,1.075290705452194573e-01,-5.949216368963367030e-01,-1.611026820632989830e-16,3.504403263590227802e+00,4.761359785728155991e+00,-8.444571852771776133e-01,-6.483231124665104206e-01,-1.195481733138935354e+00,-1.169003441632182616e+00,1.744383222529959920e-01
2.720000000000000195e-01,1.070785336312157332e+00,-8.769319023824695414e-02,-7.912951708701362996e+00,-7.528069739525613535e+00,1.070785336312157332e+00,2.439397638084605635e+00,9.091283241968971252e-02,4.196286338627297496e+00,1.630149829048279653e-01,1.196151508891770687e+00,1.247576283999546759e-01,1.677744570529492718e-01,4.656645679811514255e-02,3.611482985117847599e-01,7.609497083258914309e-03,-2.114920244783329850e-01,3.515674565967918497e+00,1.565760782335984036e+00,-2.669114568732300352e-02,9.819905684469565355e-01,-1.638923279829269664e+00,-5.849748012824007581e-01,3.812624863291718680e-01,-1.023377143012455637e+00,3.124083467654282575e+00,-9.009776773707314224e-01,-1.669180325340272830e+00,1.087517972060105115e-01,-5.981951816734139005e-01,0.000000000000000000e+00,3.688448931847233325e+00,4.814601878390221579e+00,-7.598943660051051818e-01,-6.406233000952011869e-01,-1.169023184111474212e+00,-1.175560485872555683e+00,1.697704618508388830e-01
2.730000000000000204e-01,1.099014287940766499e+00,-2.442466768600761728e-01,-7.894485033459975654e+00,-7.555515446913918076e+00,1.099014287940766499e+00,2.301464037113315264e+00,1.329961216484997211e-01,4.194409319095202981e+00,8.817078975647743566e-02,1.279240218142800201e+00,1.338935726211645250e-01,1.795131506205632499e-01,4.944324482324909814e-02,3.862177133947966023e-01,8.214319749408428850e-03,-2.261614494750078530e-01,3.598625797619245503e+00,1.597994927530097753e+00,3.719578002229295688e-02,9.853364574650916863e-01,-1.651751246383747151e+00,-5.898281871459060133e-01,3.941575244020347757e-01,-1.031660462348100271e+00,3.128096032987146113e+00,-9.092617210215413470e-01,-1.672199195937434268e+00,1.096511191252877854e-01,-5.993307455691508911e-01,1.636334635142341530e-16,3.846205553413945211e+00,4.859984533138407947e+00,-6.925527903786851125e-01,-6.374194936490934493e-01,-1.155882413863662750e+00,-1.180944612965648455e+00,1.679960749270270892e-01
2.740000000000000213e-01,1.124490594753290162e+00,-3.641659080471854049e-01,-7.880107054519934984e+00,-7.578580869845840340e+00,1.124490594753290162e+00,2.189478476369504989e+00,1.687643879922668400e-01,4.193184114424000519e+00,3.040017242987697044e-02,1.252070030584903737e+00,1.311942721663393596e-01,1.757246810616032995e-01,4.827668157858835268e-02,3.780075375437448315e-01,8.064586938119826937e-03,-2.213499806048959129e-01,3.411298929557998960e+00,1.571710610152519116e+00,-1.704109953513419096e-01,9.656480068179360554e-01,-1.622896499989214592e+00,-5.943078634055858345e-01,3.958935280465589734e-01,-1.014414228012955776e+00,3.067948537436290923e+00,-8.944729751698936582e-01,-1.640372208343420901e+00,1.078357315922130882e-01,-5.879354192094705667e-01,0.000000000000000000e+00,3.648954732129947143e+00,4.770853419755149538e+00,-8.891592894596322960e-01,-6.264475199468965139e-01,-1.137053230853256602e+00,-1.174178695676936668e+00,1.745435474416630606e-01
2.750000000000000222e-01,1.147019642476057699e+00,-4.682317649653545688e-01,-7.870581814865801107e+00,-7.599364461123175651e+00,1.147019642476057699e+00,2.101180353334019646e+00,1.997840716095546643e-01,4.193636270953519762e+00,-2.036274470436705286e-02,1.243123621539645285e+00,1.306926406443374988e-01,1.745495044567175746e-01,4.760802586586301149e-02,3.752900956115207687e-01,8.075903086438931261e-03,-2.197482917583856998e-01,3.570082502989345485e+00,1.618213576502904871e+00,-5.772858843134054396e-03,9.530017577691655140e-01,-1.642812835998790133e+00,-5.954094817614057344e-01,4.067031051553549048e-01,-1.028692268840735835e+00,3.094246903452986697e+00,-9.077494298199648703e-01,-1.655131377113411517e+00,1.093411086799023074e-01,-5.932904259458785523e-01,-1.191842469474548236e-16,3.784513855688254935e+00,4.843153120600229400e+00,-7.389727842063813501e-01,-6.545215934783830125e-01,-1.158181631707366988e+00,-1.180624004620845158e+00,1.869548133969690940e-01
2.760000000000000231e-01,1.160947383126836208e+00,-5.424207752706085017e-01,-7.860241976226002514e+00,-7.610039970147808752e+00,1.160947383126836208e+00,2.040812552642491617e+00,2.246972367635615975e-01,4.192221539909902539e+00,-5.718771475244138758e-02,1.218897666180309924e+00,1.285390950872156157e-01,1.712065036086629910e-01,4.639291571528158381e-02,3.679540891922835621e-01,7.979392550071611606e-03,-2.154433073785719244e-01,3.618250449143968428e+00,1.650042569372159207e+00,3.207670405632745414e-02,9.184010504019556320e-01,-1.652019086837363870e+00,-5.969618937886578269e-01,4.123547980288748138e-01,-1.031444956477439945e+00,3.085948370100064952e+00,-9.108921191281483809e-01,-1.651402932199129703e+00,1.096334349505371925e-01,-5.919981575500912196e-01,-4.348257662674757273e-17,3.805703158846838186e+00,4.864530034559439109e+00,-7.076089114631579635e-01,-6.866089660818924800e-01,-1.174431562694543185e+00,-1.180980658788677529e+00,1.969114906503028339e-01
2.770000000000000240e-01,1.161059164616203843e+00,-5.667979897017034752e-01,-7.843419365988874681e+00,-7.598071694659799924e+00,1.161059164616203843e+00,2.027262645714356992e+00,2.385053386023678335e-01,4.185675219670748071e+00,-7.084673164469751372e-02,1.084164425797093267e+00,1.147362442354732809e-01,1.523559330930928379e-01,4.097524784760926686e-02,3.272670820036512329e-01,7.159068245635218097e-03,-1.916110357473169989e-01,3.697830800234460202e+00,1.685998123970529283e+00,1.048810850647894366e-01,8.979634702962526749e-01,-1.662917505981933886e+00,-6.001267839806332383e-01,4.216301246372602396e-01,-1.038123369907652416e+00,3.087157738827367215e+00,-9.175826909334870995e-01,-1.652848799127375923e+00,1.103429748137500638e-01,-5.925762252789082973e-01,0.000000000000000000e+00,3.743871856123901054e+00,4.887892107033369626e+00,-6.603456727756048528e-01,-7.139100809835139394e-01,-1.225307449164532603e+00,-1.185543941013906144e+00,2.300190888899432407e-01
2.780000000000000249e-01,1.146331665172197756e+00,-5.344144671841466465e-01,-7.817446561836118413e+00,-7.558896094984607572e+00,1.146331665172197756e+00,2.064257589334604681e+00,2.397944294093395934e-01,4.172669511071285697e+00,-5.804211318544383325e-02,1.157740346956990019e+00,1.229814151224064706e-01,1.627743288408368960e-01,4.343123921784045743e-02,3.494593307898293255e-01,7.714068758910471064e-03,-2.045937990049176147e-01,3.802297847702736711e+00,1.721212866090920945e+00,1.988180344032188795e-01,8.982375560191203645e-01,-1.679448559359682847e+00,-6.030999600031917707e-01,4.309692511145741811e-01,-1.049181495805479702e+00,3.101314593899294536e+00,-9.281061615991506031e-01,-1.661241352279362760e+00,1.115065613758203927e-01,-5.956532612326979059e-01,0.000000000000000000e+00,3.910856698854247249e+00,4.945508875112622604e+00,-5.665137983550948553e-01,-7.195725570424019724e-01,-1.218482667194033198e+00,-1.191039152476979002e+00,2.263754521096565664e-01
2.790000000000000258e-01,1.119942623072193388e+00,-4.554186052691943654e-01,-7.785405959821202870e+00,-7.501106716760276960e+00,1.119942623072193388e+00,2.133858029255625510e+00,2.323521637440678356e-01,4.154680241495202431e+00,-2.319843622110220882e-02,1.116498660860994585e+00,1.187423602817876261e-01,1.569993139108403768e-01,4.177997399134087547e-02,3.370040849845646891e-01,7.461406670205502495e-03,-1.972983809786565679e-01,3.689507552739041518e+00,1.704087659640920460e+00,7.774415979298021639e-02,8.868971177595992295e-01,-1.660942085360466391e+00,-6.052747852624692504e-01,4.315938625012717411e-01,-1.040504699205996975e+00,3.068772462906001586e+00,-9.207470167550275697e-01,-1.644110965847092709e+00,1.105896667342867873e-01,-5.895291189660029074e-01,4.320757769614054099e-17,3.765501514394038907e+00,4.891602482828709242e+00,-6.860035430512070320e-01,-7.154338740961525556e-01,-1.213348333641615096e+00,-1.187342497558266707e+00,2.342954815226152288e-01
2.800000000000000266e-01,1.089935777951838602e+00,-3.505583682399556200e-01,-7.755945183736276505e+00,-7.434930282845950700e+00,1.089935777951838602e+00,2.235931249364620399e+00,2.165884237071599716e-01,4.137314341719324773e+00,2.322455780017371185e-02,1.137422775820156273e+00,1.213936907580928093e-01,1.600150346692087167e-01,4.226799496413519153e-02,3.433092447549823123e-01,7.664277189845709187e-03,-2.009802864712780246e-01,3.829400247900136556e+00,1.744289193178056863e+00,2.095163151607272733e-01,9.015878388502461815e-01,-1.684772883600919924e+00,-6.128683395720060378e-01,4.386716803875496673e-01,-1.052592162591320379e+00,3.088281404966835453e+00,-9.320316662504636307e-01,-1.655296208332547758e+00,1.118518854289503872e-01,-5.936106360364100665e-01,1.219586029548978429e-16,3.914230861128972450e+00,4.953964288902985125e+00,-5.625003164205276684e-01,-7.114403745181663297e-01,-1.229611753416987252e+00,-1.198814698418570357e+00,2.376913939162717537e-01
2.810000000000000275e-01,1.061476605365082593e+00,-2.193518197959144489e-01,-7.737145023593049231e+00,-7.368557388829437116e+00,1.061476605365082593e+00,2.369786982934450226e+00,1.931769793741117403e-01,4.124654800456514891e+00,8.151891653453918751e-02,1.049454379236292256e+00,1.123782717054284813e-01,1.477123737434853923e-01,3.870984583581033034e-02,3.167470006640942803e-01,7.133298436077358841e-03,-1.854209382618151880e-01,3.857262434927323902e+00,1.760139838047736216e+00,2.298808366696538652e-01,9.169320023981034629e-01,-1.686299562152919318e+00,-6.210844650577338477e-01,4.470707403365757338e-01,-1.056157276350554008e+00,3.078148926700066568e+00,-9.361958784465469474e-01,-1.650754925952940155e+00,1.122581216929661313e-01,-5.920480597071252626e-01,-1.656865587076777995e-16,3.850559537813062150e+00,4.950667036453231695e+00,-5.586026680334077454e-01,-6.951130777190264176e-01,-1.257294439795858976e+00,-1.205999226328781537e+00,2.616498020747604070e-01
2.820000000000000284e-01,1.039134129709552656e+00,-6.043055242162664875e-02,-7.724947348122527480e+00,-7.300480275003855546e+00,1.039134129709552656e+00,2.526153427092442172e+00,1.627795749293761696e-01,4.115848364362175715e+00,1.522446894433871489e-01,9.713501034167377757e-01,1.043984913674798343e-01,1.367782893645118625e-01,3.559312607822304880e-02,2.931599787259722700e-01,6.652625504921551303e-03,-1.716055464764495164e-01,3.873030110288390837e+00,1.743581687247889311e+00,2.334677065369834548e-01,9.866195299348383685e-01,-1.688967245212273482e+00,-6.165124420140488670e-01,4.514638230708234445e-01,-1.069099766264597795e+00,3.102342538851596832e+00,-9.479934912763814392e-01,-1.664368770425951771e+00,1.135809269674339095e-01,-5.970010844381078430e-01,-1.238751042501561523e-16,3.775280447440530374e+00,4.950322717466965727e+00,-5.777474953748861219e-01,-6.421561144128903331e-01,-1.282226339518867331e+00,-1.206860900947235304e+00,2.798582765943737893e-01
2.830000000000000293e-01,1.026057373599682299e+00,1.152523097105974115e-01,-7.708683544911695051e+00,-7.221542008275778635e+00,1.026057373599682299e+00,2.699336235668726047e+00,1.274457311047453023e-01,4.107141496181170304e+00,2.301181208791478472e-01,8.827093921879394234e-01,9.524446487309758125e-02,1.243523522184499519e-01,3.210976512528022214e-02,2.663930938043180263e-01,6.095611789272625466e-03,-1.559293844596784107e-01,3.891129656609693122e+00,1.756211051890465003e+00,2.340837816465272669e-01,9.934863293220685954e-01,-1.693855745332936813e+00,-6.177994003547059298e-01,4.577664616830577904e-01,-1.069950831928090595e+00,3.088081441498352397e+00,-9.492910033344692522e-01,-1.657504713030385490e+00,1.136386154331751330e-01,-5.946070847271240911e-01,1.239752235503922494e-16,3.703888216869541949e+00,4.939536958261914634e+00,-5.908548694694919501e-01,-6.319086185830367075e-01,-1.313824036095443626e+00,-1.206310873292557373e+00,3.018370772233794908e-01
2.840000000000000302e-01,1.019776918099506657e+00,3.043020503843647528e-01,-7.685816523657241106e+00,-7.134821401124522566e+00,1.019776918099506657e+00,2.873795216651025441e+00,8.972890199667482580e-02,4.096582199290535797e+00,3.139689208262625986e-01,8.103745830270672190e-01,8.755640265997562122e-02,1.141810816926554090e-01,2.940685261007692369e-02,2.445596519349602649e-01,5.611382834546953940e-03,-1.431471513804399298e-01,3.979645383928763991e+00,1.782901870834630698e+00,3.382401106782561007e-01,9.749548855183987062e-01,-1.705830393656597277e+00,-6.181611105369241299e-01,4.570690287963881104e-01,-1.072822216846162302e+00,3.091082039824441630e+00,-9.519883548310296151e-01,-1.659367914308618852e+00,1.139290029242241570e-01,-5.953001854323990427e-01,8.084272650125514459e-17,3.717197750109669130e+00,4.961540313319048323e+00,-4.995671624601181193e-01,-6.550061761801432292e-01,-1.347341738797412924e+00,-1.207849913134776187e+00,3.139218774159482361e-01
2.850000000000000311e-01,1.016543139770619719e+00,5.053996843547963191e-01,-7.654172299979645544e+00,-7.032130304130186360e+00,1.016543139770619719e+00,3.064461751181685845e+00,4.570234809420860994e-02,4.083107588186592807e+00,4.025630901326241462e-01,6.982020943306517236e-01,7.570987044291013768e-02,9.842360394280566527e-02,2.515953603776490202e-02,2.106993206984732192e-01,4.872391393703987168e-03,-1.233220536815422819e-01,3.929897662889200394e+00,1.776664863323801358e+00,2.661617794109054080e-01,9.888114623250391366e-01,-1.702494004758631441e+00,-6.195439283743804371e-01,4.592752925518535090e-01,-1.066776951931470707e+00,3.058177589403143326e+00,-9.471421722958144329e-01,-1.642424118033875668e+00,1.132581656716823149e-01,-5.892938767477737816e-01,0.000000000000000000e+00,3.561322805288381410e+00,4.910552323169855349e+00,-5.825567889421032763e-01,-6.284531196710716472e-01,-1.378536518388475907e+00,-1.203965413728450340e+00,3.359532388703112549e-01
